stripe	Cloud Security Engineer	https://stripe.com/jobs/search?gh_jid=7867389
stripe	Data Scientist, Core Infrastructure	https://stripe.com/jobs/search?gh_jid=8080614
stripe	Engineering Manager, Infrastructure	https://stripe.com/jobs/search?gh_jid=8128496
stripe	Engineering Manager of Managers, Service Infrastructure	https://stripe.com/jobs/search?gh_jid=8155381
stripe	Financial Connections TechOps Integration Reliability Engineer	https://stripe.com/jobs/search?gh_jid=8004223
stripe	Infrastructure Engineer, Privy	https://stripe.com/jobs/search?gh_jid=7462961
stripe	Integration Reliability Engineer Intern, Technical Operations	https://stripe.com/jobs/search?gh_jid=8186367
stripe	Integration Reliability Engineer, Payments	https://stripe.com/jobs/search?gh_jid=8054241
stripe	Integration Reliability Engineer, Technical Operations	https://stripe.com/jobs/search?gh_jid=8186445
stripe	Software Engineer, Core Infrastructure	https://stripe.com/jobs/search?gh_jid=7975725
stripe	Software Engineer, Metronome Infrastructure	https://stripe.com/jobs/search?gh_jid=7737237
stripe	Software Engineer, Online Database Infrastructure	https://stripe.com/jobs/search?gh_jid=8197891
stripe	Software Engineer, Secrets Infrastructure	https://stripe.com/jobs/search?gh_jid=7396679
stripe	Staff Engineer, Core Infrastructure	https://stripe.com/jobs/search?gh_jid=8070949
stripe	Staff Software Engineer, Service Infrastructure	https://stripe.com/jobs/search?gh_jid=8090141
stripe	Strategy & Operations, Infrastructure	https://stripe.com/jobs/search?gh_jid=8171095
stripe	Technical Program Manager, Infrastructure	https://stripe.com/jobs/search?gh_jid=8126047
databricks	Director of Engineering (Data Infrastructure)	https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002
databricks	Infrastructure & Platform Senior Specialist Solutions Engineer	https://databricks.com/company/careers/open-positions/job?gh_jid=8657553002
databricks	Infrastructure & Platform Specialist Solutions Architect (SSA) 	https://databricks.com/company/careers/open-positions/job?gh_jid=8642617002
databricks	Senior Manager, Infrastructure Data Science	https://databricks.com/company/careers/open-positions/job?gh_jid=7734812002
databricks	Senior Manager, Infrastructure Data Science	https://databricks.com/company/careers/open-positions/job?gh_jid=7641390002
databricks	Senior Software Engineer, Compute Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=8806934002
databricks	Senior Software Engineer - Infrastructure and Tools	https://databricks.com/company/careers/open-positions/job?gh_jid=6318503002
databricks	Senior Software Engineer - Multi Cloud Efficiency	https://databricks.com/company/careers/open-positions/job?gh_jid=8602402002
databricks	Senior Specialist Solutions Engineer - Platform Security and Cloud Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=8687202002
databricks	Senior Staff Software Engineer - Security Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002
databricks	Senior Staff Software Engineer - Security Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002
databricks	Specialist Solutions Architect - Cloud Infrastructure & Platform (AWS)	https://databricks.com/company/careers/open-positions/job?gh_jid=8739506002
databricks	Specialist Solutions Architect - Cloud Infrastructure & Platform (Azure)	https://databricks.com/company/careers/open-positions/job?gh_jid=8739507002
databricks	Sr. IT Site Reliability Software Engineer	https://databricks.com/company/careers/open-positions/job?gh_jid=8493168002
databricks	Sr Software Engineer, Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=8493170002
databricks	Sr. Staff Technical Program Manager - Reliability	https://databricks.com/company/careers/open-positions/job?gh_jid=8445423002
databricks	Sr. Staff Technical Program Manager - Reliability	https://databricks.com/company/careers/open-positions/job?gh_jid=8445428002
databricks	Staff Data Scientist - Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002
databricks	Staff Software Engineer - AI Research Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=8532682002
databricks	Staff Software Engineer - AI Research Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=8552484002
databricks	Staff Software Engineer (Infrastructure)	https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002
databricks	Staff Software Engineer - Multi Cloud Efficiency	https://databricks.com/company/careers/open-positions/job?gh_jid=8593107002
databricks	Staff Software Engineer - Security Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002
databricks	Staff Software Engineer - Security Infrastructure	https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002
gitlab	Engineering Manager, Core DevOps	https://job-boards.greenhouse.io/gitlab/jobs/8789547002
gitlab	Senior FP&A Analyst, Cloud Hosting	https://job-boards.greenhouse.io/gitlab/jobs/8731564002
gitlab	Senior Site Reliability Engineer - Monitoring and Anomaly Detection (Monetization)  	https://job-boards.greenhouse.io/gitlab/jobs/8615319002
gitlab	Site Reliability Engineer, Infrastructure Platforms — AMER (Intermediate to Senior Staff)	https://job-boards.greenhouse.io/gitlab/jobs/8623389002
gitlab	Site Reliability Engineer, Infrastructure Platforms — UK (Intermediate to Senior Staff)	https://job-boards.greenhouse.io/gitlab/jobs/8773546002
gitlab	Staff Backend Engineer, Core DevOps	https://job-boards.greenhouse.io/gitlab/jobs/8689236002
gitlab	Staff Infrastructure Security Engineer (EMEA/APJ)	https://job-boards.greenhouse.io/gitlab/jobs/8514960002
gitlab	Staff Infrastructure Security Engineer (USA)	https://job-boards.greenhouse.io/gitlab/jobs/8769103002
gitlab	Staff Site Reliability Engineer, Environment Automation 	https://job-boards.greenhouse.io/gitlab/jobs/8800489002
gitlab	Staff Site Reliability Engineer - Monitoring and Anomaly Detection (Monetization)   	https://job-boards.greenhouse.io/gitlab/jobs/8615268002
vercel	DevRel Engineer, Agentic Infrastructure	https://job-boards.greenhouse.io/vercel/jobs/6122437004
